match_id,team,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_inside_box,shots_outside_box,fouls,corner_kicks,offsides,ball_possession_pct,yellow_cards,red_cards,goalkeeper_saves,total_passes,passes_accurate,passes_pct,expected_goals,goals_prevented,source,notes
537327,Mexico,4,,16,5,,,12,3,1,60.5,1,1,2,520,467,90,,,theScore event 93089; ESPN event 760415,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537327,South Africa,2,,3,0,,,11,1,1,39.5,2,2,2,334,272,80,,,theScore event 93089; ESPN event 760415,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537328,Czechia,4,,7,1,,,16,5,2,38.5,0,0,4,327,230,70,,,theScore event 93101; ESPN event 760414,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537328,South Korea,6,,15,4,,,9,4,2,61.5,1,0,3,541,469,90,,,theScore event 93101; ESPN event 760414,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537329,Czechia,3,,14,3,,,12,5,2,38.3,1,0,3,341,272,80,,,ESPN event 760438,ESPN summary API used to fill blank fields.
537329,South Africa,4,,17,8,,,10,5,3,61.7,2,0,2,563,508,90,,,ESPN event 760438,ESPN summary API used to fill blank fields.
537330,Mexico,4,,8,1,,,9,1,3,42.4,0,0,2,429,350,80,,,ESPN event 760441,ESPN summary API used to fill blank fields.
537330,South Korea,2,,9,3,,,7,2,6,57.6,2,0,3,579,486,80,,,ESPN event 760441,ESPN summary API used to fill blank fields.
537331,Czechia,1,,13,4,,,9,5,1,51.9,0,0,2,398,333,80,,,ESPN event 760467,ESPN summary API used to fill blank fields.
537331,Mexico,5,,11,2,,,13,1,0,48.1,1,0,1,386,330,90,,,ESPN event 760467,ESPN summary API used to fill blank fields.
537332,South Africa,4,,13,4,,,7,4,3,31.6,1,0,2,340,277,80,,,ESPN event 760466,ESPN summary API used to fill blank fields.
537332,South Korea,3,,8,1,,,9,6,0,68.4,1,0,3,719,641,90,,,ESPN event 760466,ESPN summary API used to fill blank fields.
537333,Bosnia-Herzegovina,3,,8,1,,,20,4,1,38.9,3,0,1,271,172,60,,,theScore event 93100; ESPN event 760416,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537333,Canada,4,,13,4,,,10,9,0,61.1,2,0,2,421,310,70,,,theScore event 93100; ESPN event 760416,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537334,Qatar,3,,6,0,,,12,3,1,32,2,0,5,278,200,70,,,theScore event 93087; ESPN event 760420,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537334,Switzerland,7,,26,9,,,11,10,0,68,1,0,3,576,527,90,,,theScore event 93087; ESPN event 760420,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537335,Bosnia-Herzegovina,3,,5,1,,,18,3,1,37.7,2,1,3,354,287,80,,,ESPN event 760439,ESPN summary API used to fill blank fields.
537335,Switzerland,7,,13,3,,,7,7,3,62.3,1,0,2,586,516,90,,,ESPN event 760439,ESPN summary API used to fill blank fields.
537336,Canada,10,,32,14,,,9,19,1,79,1,0,0,567,515,90,,,ESPN event 760440,ESPN summary API used to fill blank fields.
537336,Qatar,0,,2,1,,,10,1,1,21,1,2,4,162,104,60,,,ESPN event 760440,ESPN summary API used to fill blank fields.
537337,Canada,7,,13,3,,,13,7,3,44.7,2,0,2,339,271,80,,,ESPN event 760463,ESPN summary API used to fill blank fields.
537337,Switzerland,4,,6,1,,,19,2,1,55.3,1,0,6,443,369,80,,,ESPN event 760463,ESPN summary API used to fill blank fields.
537338,Bosnia-Herzegovina,5,,14,5,,,9,5,1,54.4,1,0,2,515,452,90,,,ESPN event 760462,ESPN summary API used to fill blank fields.
537338,Qatar,3,,9,0,,,14,5,3,45.6,1,0,3,434,371,90,,,ESPN event 760462,ESPN summary API used to fill blank fields.
537339,Brazil,5,,12,3,,,16,6,1,51.4,2,0,2,514,449,90,,,theScore event 93086; ESPN event 760419,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537339,Morocco,3,,14,6,,,14,2,0,48.6,0,0,4,486,419,90,,,theScore event 93086; ESPN event 760419,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537340,Haiti,2,,15,4,,,23,4,1,53.7,1,0,1,431,367,90,,,theScore event 93085; ESPN event 760418,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537340,Scotland,2,,9,2,,,21,3,3,46.3,3,0,2,374,307,80,,,theScore event 93085; ESPN event 760418,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537341,Brazil,5,,8,1,,,13,4,8,56.7,1,0,3,525,462,90,,,ESPN event 760444,ESPN summary API used to fill blank fields.
537341,Haiti,3,,7,1,,,14,4,4,43.3,3,0,2,399,332,80,,,ESPN event 760444,ESPN summary API used to fill blank fields.
537342,Morocco,2,,12,4,,,8,5,0,58.9,1,0,0,670,600,90,,,ESPN event 760445,ESPN summary API used to fill blank fields.
537342,Scotland,0,,6,3,,,11,2,1,41.1,1,0,1,456,388,90,,,ESPN event 760445,ESPN summary API used to fill blank fields.
537343,Brazil,9,,21,5,,,11,7,1,54,2,0,5,605,564,90,,,ESPN event 760465,ESPN summary API used to fill blank fields.
537343,Scotland,5,,14,3,,,10,7,0,46,1,0,5,500,450,90,,,ESPN event 760465,ESPN summary API used to fill blank fields.
537344,Haiti,2,,9,3,,,18,1,0,30.9,3,0,8,247,198,80,,,ESPN event 760464,ESPN summary API used to fill blank fields.
537344,Morocco,11,,22,5,,,10,9,5,69.1,0,0,1,541,477,90,,,ESPN event 760464,ESPN summary API used to fill blank fields.
537345,Paraguay,1,,9,5,,,17,1,2,34.7,5,0,3,319,232,70,,,theScore event 93088; ESPN event 760417,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537345,United States,6,,16,4,,,13,3,1,65.3,1,0,1,598,509,90,,,theScore event 93088; ESPN event 760417,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537346,Australia,4,,9,1,,,12,5,3,28.4,0,0,8,271,201,70,,,theScore event 93107; ESPN event 760421,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537346,Turkey,8,,30,12,,,4,8,1,71.6,1,0,2,704,635,90,,,theScore event 93107; ESPN event 760421,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537347,Paraguay,2,,7,2,,,15,0,3,21.5,1,1,5,178,96,50,,,ESPN event 760443,ESPN summary API used to fill blank fields.
537347,Turkey,5,,32,12,,,14,12,2,78.5,1,0,1,629,559,90,,,ESPN event 760443,ESPN summary API used to fill blank fields.
537348,Australia,2,,5,0,,,16,4,0,38.1,4,0,1,310,219,70,,,ESPN event 760442,ESPN summary API used to fill blank fields.
537348,United States,2,,10,6,,,12,7,1,61.9,3,0,2,523,444,80,,,ESPN event 760442,ESPN summary API used to fill blank fields.
537351,Curaçao,2,,8,0,,,11,1,0,35.4,0,0,4,343,282,80,,,theScore event 93083; ESPN event 760422,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537351,Germany,12,,26,8,,,18,8,1,64.6,0,0,1,637,554,90,,,theScore event 93083; ESPN event 760422,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537352,Ecuador,1,,12,3,,,13,6,0,51.6,1,0,3,492,419,90,,,theScore event 93082; ESPN event 760423,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537352,Ivory Coast,4,,15,3,,,10,3,0,48.4,3,0,1,470,397,80,,,theScore event 93082; ESPN event 760423,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537353,Germany,7,,16,4,,,5,8,0,59.5,0,0,1,624,555,90,,,ESPN event 760448,ESPN summary API used to fill blank fields.
537353,Ivory Coast,2,,9,5,,,7,3,1,40.5,0,0,5,431,367,90,,,ESPN event 760448,ESPN summary API used to fill blank fields.
537354,Curaçao,3,,10,3,,,10,0,2,25.4,5,0,15,227,159,70,,,ESPN event 760446,ESPN summary API used to fill blank fields.
537354,Ecuador,15,,27,2,,,7,9,1,74.6,1,0,3,644,581,90,,,ESPN event 760446,ESPN summary API used to fill blank fields.
537357,Japan,3,,10,1,,,7,4,1,40.2,0,0,4,341,286,80,,,theScore event 93084; ESPN event 760425,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537357,Netherlands,6,,10,1,,,7,5,0,59.8,3,0,1,524,463,90,,,theScore event 93084; ESPN event 760425,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537358,Sweden,7,,13,3,,,10,4,6,48.7,0,0,1,356,278,80,,,theScore event 93099; ESPN event 760424,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537358,Tunisia,2,,6,1,,,8,2,3,51.3,1,0,1,371,292,80,,,theScore event 93099; ESPN event 760424,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537359,Netherlands,7,,10,1,,,9,2,3,50.9,0,0,7,449,398,90,,,ESPN event 760447,ESPN summary API used to fill blank fields.
537359,Sweden,8,,16,3,,,12,5,3,49.1,3,0,2,425,361,80,,,ESPN event 760447,ESPN summary API used to fill blank fields.
537360,Japan,5,,11,3,,,15,5,1,62.1,0,0,0,583,521,90,,,ESPN event 760449,ESPN summary API used to fill blank fields.
537360,Tunisia,0,,2,1,,,8,3,1,37.9,0,0,1,354,284,80,,,ESPN event 760449,ESPN summary API used to fill blank fields.
537363,Belgium,3,,15,5,,,15,2,1,53.6,2,0,2,455,391,90,,,theScore event 93079; ESPN event 760426,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537363,Egypt,3,,14,7,,,15,7,0,46.4,2,0,3,398,323,80,,,theScore event 93079; ESPN event 760426,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537364,Iran,4,,17,5,,,10,4,0,48.5,1,0,6,409,314,80,,,theScore event 93078; ESPN event 760427,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537364,New Zealand,8,,14,2,,,8,1,2,51.5,0,0,2,446,376,80,,,theScore event 93078; ESPN event 760427,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537365,Belgium,7,,23,6,,,7,4,3,70.1,1,1,3,621,533,90,,,ESPN event 760451,ESPN summary API used to fill blank fields.
537365,Iran,3,,7,1,,,9,2,4,29.9,1,0,7,270,198,70,,,ESPN event 760451,ESPN summary API used to fill blank fields.
537366,Egypt,7,,19,6,,,8,4,0,55.6,1,0,4,526,460,90,,,ESPN event 760452,ESPN summary API used to fill blank fields.
537366,New Zealand,5,,11,3,,,14,4,3,44.4,2,0,4,421,337,80,,,ESPN event 760452,ESPN summary API used to fill blank fields.
537369,Cape Verde Islands,1,,6,2,,,1,1,3,25.7,1,0,7,278,205,70,0.29,,theScore/ESPN/SB Nation 2026-06-15; ESPN event 760428,"Spain 0-0 Cape Verde: team comparison reports 26% possession, 1 shot on goal, 1 corner, 1 foul; ESPN reports 6 shot attempts; Vozinha made seven saves; SB Nation reports 0.29 xG. ESPN summary API used to fill blank fields."
537369,Spain,7,,27,8,,,10,11,2,74.3,1,0,1,800,734,90,2.29,,theScore/ESPN/SB Nation 2026-06-15; ESPN event 760428,"Spain 0-0 Cape Verde: team comparison reports 74% possession, 7 shots on goal, 11 corners, 10 fouls; ESPN reports 27 shot attempts; SB Nation reports 2.29 xG. ESPN summary API used to fill blank fields."
537370,Saudi Arabia,3,,7,1,,,11,4,0,33.2,1,0,9,322,236,70,0.99,,theScore/ESPN/Opta Analyst 2026-06-15; ESPN event 760429,"Saudi Arabia 1-1 Uruguay: ESPN reports 7 shots and 3 on goal; theScore reports 33% possession, 4 corners, 11 fouls, 1 yellow; Opta Analyst reports 0.99 xG. ESPN summary API used to fill blank fields."
537370,Uruguay,10,,27,7,,,6,14,6,66.8,0,0,2,612,540,90,1.54,,theScore/ESPN/Opta Analyst 2026-06-15; ESPN event 760429,"Saudi Arabia 1-1 Uruguay: ESPN reports 27 shots and 10 on goal; theScore reports 67% possession, 14 corners, 6 fouls; Opta Analyst reports 1.54 xG from 28 shots, while ESPN lists 27 attempts. ESPN summary API used to fill blank fields."
537371,Saudi Arabia,1,,3,1,,,2,1,3,32.9,2,0,5,364,294,80,,,ESPN event 760453,ESPN summary API used to fill blank fields.
537371,Spain,8,,22,2,,,10,6,2,67.1,0,0,1,726,668,90,,,ESPN event 760453,ESPN summary API used to fill blank fields.
537372,Cape Verde Islands,4,,12,4,,,4,4,0,34.8,2,0,0,278,205,70,,,ESPN event 760450,ESPN summary API used to fill blank fields.
537372,Uruguay,2,,17,7,,,11,11,3,65.2,2,0,2,511,420,80,,,ESPN event 760450,ESPN summary API used to fill blank fields.
537391,France,8,,11,2,,,5,6,3,53.4,0,0,2,575,505,90,,,theScore event 93075; ESPN event 760432,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537391,Senegal,2,,6,1,,,9,4,1,46.6,0,0,5,502,430,90,,,theScore event 93075; ESPN event 760432,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537392,Iraq,1,,11,2,,,12,2,0,38.7,1,0,2,334,271,80,,,theScore event 93106; ESPN event 760430,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537392,Norway,5,,12,3,,,13,5,1,61.3,0,0,0,537,477,90,,,theScore event 93106; ESPN event 760430,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537393,France,5,,19,4,,,8,4,1,55.6,0,0,0,603,540,90,,,ESPN event 760457,ESPN summary API used to fill blank fields.
537393,Iraq,0,,4,1,,,4,2,0,44.4,1,0,2,481,413,90,,,ESPN event 760457,ESPN summary API used to fill blank fields.
